Bits,K1 Real,K1 Aproximado,K2 Real,K2 Aproximado,ID Real,ID Aproximado
0,1,0.4925,1,0.4966,1,0.501
1,0,0.505,0,0.5052,0,0.5052
2,1,0.4996,0,0.4965,1,0.5012
3,0,0.495,1,0.5002,0,0.4961
